2021-03-08 10:22:33,225 [INFO] request_api.py line:25  【test_get_weather_info_004】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:22:33,243 [INFO] request_api.py line:25  【test_get_weather_info_005】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:22:33,259 [INFO] request_api.py line:25  【test_get_weather_info_006】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:22:33,274 [INFO] request_api.py line:25  【test_get_weather_info_007】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:22:33,288 [INFO] request_api.py line:25  【test_get_weather_info_008】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:22:33,303 [INFO] request_api.py line:25  【test_get_weather_info_009】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:22:33,320 [INFO] request_api.py line:25  【test_get_weather_info_010】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:22:33,336 [INFO] request_api.py line:25  【test_get_weather_info_011】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:22:33,355 [INFO] request_api.py line:25  【test_get_weather_info_012】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:22:33,371 [INFO] request_api.py line:25  【test_get_weather_info_013】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:22:33,386 [INFO] request_api.py line:25  【test_get_weather_info_014】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:22:33,403 [INFO] request_api.py line:25  【test_get_weather_info_015】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:22:33,418 [INFO] request_api.py line:25  【test_get_weather_info_016】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:22:33,432 [INFO] request_api.py line:25  【test_get_weather_info_017】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:23:56,744 [INFO] request_api.py line:25  【test_get_weather_info_001】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:23:56,757 [INFO] request_api.py line:25  【test_get_weather_info_002】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:23:56,786 [INFO] request_api.py line:25  【test_get_weather_info_003】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:23:56,803 [INFO] request_api.py line:25  【test_get_weather_info_004】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:23:56,820 [INFO] request_api.py line:25  【test_get_weather_info_005】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:23:56,834 [INFO] request_api.py line:25  【test_get_weather_info_006】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:23:56,850 [INFO] request_api.py line:25  【test_get_weather_info_007】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:23:56,865 [INFO] request_api.py line:25  【test_get_weather_info_008】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:23:56,878 [INFO] request_api.py line:25  【test_get_weather_info_009】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:23:56,903 [INFO] request_api.py line:25  【test_get_weather_info_010】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:23:56,920 [INFO] request_api.py line:25  【test_get_weather_info_011】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:23:56,935 [INFO] request_api.py line:25  【test_get_weather_info_012】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:23:56,954 [INFO] request_api.py line:25  【test_get_weather_info_013】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:23:56,967 [INFO] request_api.py line:25  【test_get_weather_info_014】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:23:56,983 [INFO] request_api.py line:25  【test_get_weather_info_015】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:23:56,998 [INFO] request_api.py line:25  【test_get_weather_info_016】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:23:57,014 [INFO] request_api.py line:25  【test_get_weather_info_017】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:28:04,298 [INFO] request_api.py line:25  【test_get_weather_info_001】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:28:04,316 [INFO] request_api.py line:25  【test_get_weather_info_002】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:28:04,335 [INFO] request_api.py line:25  【test_get_weather_info_003】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:28:04,349 [INFO] request_api.py line:25  【test_get_weather_info_004】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:28:04,362 [INFO] request_api.py line:25  【test_get_weather_info_005】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:28:04,376 [INFO] request_api.py line:25  【test_get_weather_info_006】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:28:04,400 [INFO] request_api.py line:25  【test_get_weather_info_007】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:28:04,415 [INFO] request_api.py line:25  【test_get_weather_info_008】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:28:04,429 [INFO] request_api.py line:25  【test_get_weather_info_009】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:28:04,445 [INFO] request_api.py line:25  【test_get_weather_info_010】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:28:04,461 [INFO] request_api.py line:25  【test_get_weather_info_011】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:28:04,481 [INFO] request_api.py line:25  【test_get_weather_info_012】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:28:04,497 [INFO] request_api.py line:25  【test_get_weather_info_013】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:28:04,515 [INFO] request_api.py line:25  【test_get_weather_info_014】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:28:04,531 [INFO] request_api.py line:25  【test_get_weather_info_015】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:28:04,546 [INFO] request_api.py line:25  【test_get_weather_info_016】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:28:04,565 [INFO] request_api.py line:25  【test_get_weather_info_017】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:29:12,797 [INFO] request_api.py line:25  【test_get_weather_info_001】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:29:12,813 [INFO] request_api.py line:25  【test_get_weather_info_002】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:29:12,830 [INFO] request_api.py line:25  【test_get_weather_info_003】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:29:12,849 [INFO] request_api.py line:25  【test_get_weather_info_004】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:29:12,870 [INFO] request_api.py line:25  【test_get_weather_info_005】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:29:12,885 [INFO] request_api.py line:25  【test_get_weather_info_006】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:29:12,900 [INFO] request_api.py line:25  【test_get_weather_info_007】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:29:12,914 [INFO] request_api.py line:25  【test_get_weather_info_008】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:29:12,938 [INFO] request_api.py line:25  【test_get_weather_info_009】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:29:12,957 [INFO] request_api.py line:25  【test_get_weather_info_010】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
2021-03-08 10:29:12,975 [INFO] request_api.py line:25  【test_get_weather_info_011】的执行结果为：{'weatherinfo': {'city': '成都', 'cityid': '101270101', 'temp': '21', 'WD': '北风', 'WS': '小于3级', 'SD': '61%', 'AP': '945.7hPa', 'njd': '暂无实况', 'WSE': '<3', 'time': '17:00', 'sm': '0', 'isRadar': '1', 'Radar': 'JC_RADAR_AZ9280_JB'}}
